case_id,open_date,close_date,target_close_date,case_topic,service_name,assigned_department,assigned_team,case_status,closure_reason,closure_comments,on_time,report_source,full_address,street_number,street_name,zip_code,neighborhood,public_works_district,city_council_district,fire_district,police_district,ward,precinct,longitude,latitude
BCS-00104328,2025-10-19 17:10:24.902+00,2025-10-20 09:00:14+00,2025-10-22 17:10:24.902+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Phillips St 1, Beacon Hill, MA 02114",59,Phillips St,02114,Beacon Hill,1B,8,3,A1,05,11,-71.06881857,42.36038814
BCS-00104350,2025-10-19 18:39:29.561+00,2025-10-20 08:45:08+00,2025-10-22 18:39:29.561+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"102 Harrishof St, Roxbury, MA 02121",102,Harrishof St,02121,Roxbury,10B,7,9,B2,12,02,-71.088552,42.31665
BCS-00104360,2025-10-19 19:42:59.596+00,2025-10-21 14:15:05+00,2025-10-22 19:42:59.596+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Wilcock St, Dorchester, MA 02124",59,Wilcock St,02124,Dorchester,7B,4,12,B3,14,11,-71.093529,42.287292
BCS-00104361,2025-10-19 19:45:28.749+00,2025-10-20 11:00:14+00,2025-10-22 19:45:28.749+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"243 Dorchester St, South Boston, MA 02127",243,Dorchester St,02127,South Boston,5,2,6,C6,07,05,-71.051319,42.332868
BCS-00104785,2025-10-20 15:50:35.468+00,2025-10-20 18:30:09+00,2025-10-23 15:50:35.468+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"655 Morton St Bsmt, Mattapan, MA 02126",655,Morton St,02126,Mattapan,7B,5,12,B3,14,14,-71.09329,42.28538
BCS-00104795,2025-10-20 16:02:53.4+00,2025-10-20 18:00:11+00,2025-10-23 16:02:53.4+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"20 Woodville St, Roxbury, MA 02119",20,Woodville St,02119,Roxbury,3,7,7,B2,08,03,-71.0758305,42.32115
BCS-00104801,2025-10-20 16:09:37.593+00,2025-10-20 18:15:07+00,2025-10-23 16:09:37.593+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"663 Morton St, Mattapan, MA 02126",663,Morton St,02126,Mattapan,7B,5,12,B3,14,14,-71.0933085,42.285222
BCS-00104808,2025-10-20 16:16:38.236+00,2025-10-21 08:15:10+00,2025-10-23 16:16:38.236+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"7 Dean St, Roxbury, MA 02125",7,Dean St,02125,Roxbury,3,7,7,B2,13,02,-71.073531,42.319368
BCS-00104819,2025-10-20 16:35:16.672+00,2025-10-20 17:45:06+00,2025-10-23 16:35:16.672+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Beacon St & Arlington St, Back Bay, MA 02116",,Beacon St & Arlington St,02116,Back Bay,1C,8,4,D4,05,06,-71.0726175,42.355413
BCS-00104828,2025-10-20 16:51:37.431+00,2025-10-20 19:45:10+00,2025-10-23 16:51:37.431+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1455 River St, Hyde Park, MA 02136",1455,River St,02136,Hyde Park,8A,5,10,E18,18,19,-71.1312615,42.252048
BCS-00104832,2025-10-20 17:06:30.766+00,2025-10-20 17:30:11+00,2025-10-23 17:06:30.766+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"1 City Hall Plz, Downtown, MA 02114",1,City Hall Plz,02114,Downtown,1B,1,3,A1,03,06,-71.0582715,42.3603
BCS-00104853,2025-10-20 19:04:02.119+00,2025-10-21 11:15:12+00,2025-10-23 19:04:02.119+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"59 Circuit St, Roxbury, MA 02119",59,Circuit St,02119,Roxbury,10B,7,9,B2,12,01,-71.0868285,42.32448
BCS-00104856,2025-10-20 19:11:54.843+00,2025-10-20 20:45:07+00,2025-10-23 19:11:54.843+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"610 Tremont St, South End, MA 02118",610,Tremont St,02118,South End,1C,2,4,D4,09,01,-71.0737065,42.342552
BCS-00104868,2025-10-20 21:30:47.637+00,2025-10-21 10:45:12+00,2025-10-23 21:30:47.637+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"139 Tremont St, Beacon Hill, MA 02116",139,Tremont St,02116,Beacon Hill,1C,8,3,A1,05,03,-71.063829,42.35544
BCS-00104871,2025-10-20 22:33:12.928+00,2025-10-21 09:30:14+00,2025-10-23 22:33:12.928+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"56-58 Lincoln St, Brighton, MA 02135",58,Lincoln St,02135,Brighton,4,9,11,D14,22,05,-71.144559,42.358599
BCS-00105058,2025-10-21 12:11:03.032+00,2025-10-21 13:15:12+00,2025-10-24 12:11:03.032+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"44-46 S Munroe Ter, Dorchester, MA 02122",44,S Munroe Ter,02122,Dorchester,7A,3,8,C11,16,07,-71.0526735,42.291774
BCS-00105235,2025-10-21 15:55:17.526+00,2025-10-21 17:15:06+00,2025-10-24 15:55:17.526+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"Greendale Rd & Wellington Hill St, Mattapan, MA 02126",,Greendale Rd & Wellington Hill St,02126,Mattapan,7B,5,12,B3,14,14,-71.0930205,42.284934
BCS-00105255,2025-10-21 16:04:04.474+00,2025-10-21 19:45:08+00,2025-10-24 16:04:04.474+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"7 Realton Rd, West Roxbury, MA 02132",7,Realton Rd,02132,West Roxbury,6A,6,10,E5,20,19,-71.148519,42.292908
BCS-00105294,2025-10-21 16:50:09.333+00,2025-10-21 17:15:08+00,2025-10-24 16:50:09.333+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,Call,"292 Belgrade Ave 3, Roslindale, MA 02131",292,Belgrade Ave,02131,Roslindale,6B,5,10,E5,20,08,-71.14336,42.28589
BCS-00105330,2025-10-21 19:16:54.18+00,2025-10-24 10:45:10+00,2025-10-24 19:16:54.18+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Brookline Ave & Riverway, Fenway, MA 02215",,Brookline Ave & Riverway,02215,Fenway,10A,8,4,D4,04,10,-71.1032445,42.342759
BCS-00105331,2025-10-21 19:47:27.742+00,2025-10-29 20:00:00+00,2025-10-24 19:47:27.742+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"875-877 E Broadway, South Boston, MA 02127",875,E Broadway,02127,South Boston,5,2,6,C6,06,09,-71.028882,42.335568
BCS-00105337,2025-10-21 20:51:08.676+00,2025-10-22 08:15:11+00,2025-10-24 20:51:08.676+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"903 Adams St, Dorchester, MA 02124",903,Adams St,02124,Dorchester,7A,3,8,C11,16,11,-71.0589825,42.280749
BCS-00105346,2025-10-21 21:54:31.569+00,2025-10-24 19:00:02+00,2025-10-24 21:54:31.569+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"256 Boston St, Dorchester, MA 02125",256,Boston St,02125,Dorchester,3,3,6,C6,07,09,-71.0609085,42.32088
BCS-00105383,2025-10-22 07:24:58.687+00,2025-10-22 08:30:14+00,2025-10-25 07:24:58.687+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"911 Adams St, Dorchester, MA 02124",911,Adams St,02124,Dorchester,7A,3,8,C11,16,11,-71.059122,42.280308
BCS-00105413,2025-10-22 08:39:47.754+00,2025-10-22 11:30:30+00,2025-10-25 08:39:47.754+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"2730 Washington St, Roxbury, MA 02119",2730,Washington St,02119,Roxbury,10B,7,9,B2,11,02,-71.090163,42.322437
BCS-00105434,2025-10-22 09:06:59.492+00,2025-10-30 07:10:02+00,2025-10-25 09:06:59.492+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"21 Temple St, Boston, MA 02126",21,Temple St,02126,Mattapan,7B,4,8,B3,17,14,-71.0723475,42.272748
BCS-00105447,2025-10-22 09:30:00.427176+00,2025-10-22 09:34:02+00,2025-10-25 09:30:00.427176+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,,,,,Downtown,1B,1,3,A1,03,06,,
BCS-00105451,2025-10-22 09:31:43.737822+00,2025-10-22 09:34:07+00,2025-10-25 09:31:43.737822+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"123 M St, Boston, MA 02127",123,M St,02127,South Boston,5,2,6,C6,06,08,-71.0334405,42.333723
BCS-00105457,2025-10-22 09:32:29.878+00,2025-10-22 13:12:02+00,2025-10-25 09:33:22.827567+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"1-7A Charter St, Boston, MA 02113",,Charter St,02113,North End,1B,1,3,A1,03,02,-71.05314704,42.36607638
BCS-00105461,2025-10-22 09:44:42.853731+00,2025-10-22 10:00:20+00,2025-10-25 09:44:42.853731+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"123 M St 1, South Boston, MA 02127",123,M St,02127,South Boston,5,2,6,C6,06,08,-71.0334405,42.333723
BCS-00105469,2025-10-22 09:53:02.421+00,2025-11-10 21:22:01+00,2025-10-25 09:53:02.421+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"173 Athens St, Boston, MA 02127",173,Athens St,02127,South Boston,5,2,6,C6,06,01,-71.0523495,42.340392
BCS-00105477,2025-10-22 09:53:28.16+00,,2025-10-25 09:53:28.16+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"137 Marlborough St, Boston, MA 02116",317,Dartmouth St,02116,Back Bay,1C,8,4,D4,05,07,-71.078571,42.353109
BCS-00105472,2025-10-22 09:56:13.319895+00,,2025-10-25 09:56:13.319895+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"335 Bunker Hill St, Boston, MA 02129",335,Bunker Hill St,02129,Charlestown,1A,1,3,A15,02,06,-71.0672715,42.381441
BCS-00105506,2025-10-22 10:39:05.029+00,,2025-10-25 10:39:05.029+00,Street Light Other,Street Light Other,,,In progress,,,OVERDUE,Call,"38-40 Hiawatha Rd, Boston, MA 02126",38,Hiawatha Rd,02126,Mattapan,7B,5,12,B3,18,03,-71.0954685,42.276798
BCS-00105513,2025-10-22 10:45:17.060342+00,2025-11-05 16:14:02+00,2025-10-25 10:45:17.060342+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"19 Cumberland St, Boston, MA 02115",19,Cumberland St,02115,Back Bay,1C,7,4,D4,04,05,-71.0818785,42.343353
BCS-00105530,2025-10-22 10:58:22.949921+00,2025-10-22 12:02:03+00,2025-10-25 10:58:22.949921+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,BOS311,"136 Blackstone St, Boston, MA 02108",100,Hanover St,02108,Downtown,1B,1,3,A1,03,06,-71.057538,42.362235
BCS-00105603,2025-10-22 12:37:46.958816+00,2025-10-30 07:10:05+00,2025-10-25 12:37:46.958816+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"96 Richmond St, Boston, MA 02124",96,Richmond St,02124,Dorchester,7A,3,8,C11,17,13,-71.065089,42.274728
BCS-00105611,2025-10-22 12:50:18.864734+00,2025-11-13 09:00:02+00,2025-10-25 12:50:18.864734+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"146-148 Nonantum St, Boston, MA 02135",148,Nonantum St,02135,Brighton,4,9,11,D14,22,04,-71.1737505,42.349977
BCS-00105633,2025-10-22 13:10:47.518631+00,2025-10-22 14:30:24+00,2025-10-25 13:10:47.518631+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,BOS311,"5 Bentham Rd 1, Dorchester, MA 02122",5,Bentham Rd,02122,Dorchester,3,3,7,C11,15,09,-71.0637615,42.303105
BCS-00105682,2025-10-22 14:14:43.246+00,2025-10-22 19:45:05+00,2025-10-25 14:14:43.246+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"115 Perkins St, Jamaica Plain, MA 02130",115,Perkins St,02130,Jamaica Plain,2,6,9,E13,10,09,-71.116101,42.321276
BCS-00105760,2025-10-22 15:53:16.228+00,2025-10-22 19:45:12+00,2025-10-25 15:53:16.228+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"51 Charles St, Dorchester, MA 02122",51,Charles St,02122,Dorchester,3,3,7,C11,15,08,-71.064171,42.300117
BCS-00105770,2025-10-22 16:09:40.888+00,,2025-10-25 16:09:40.888+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"189 Ipswich St, Boston, MA 02215",189,Ipswich St,02215,Fenway,10A,8,4,D4,05,12,-71.0965125,42.345702
BCS-00105799,2025-10-22 16:51:47.185+00,2025-10-22 18:00:06+00,2025-10-25 16:51:47.185+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"256 Beacon St, Back Bay, MA 02116",256,Beacon St,02116,Back Bay,1C,8,4,D4,05,07,-71.080119,42.353649
BCS-00105801,2025-10-22 16:56:09.62321+00,2025-10-22 17:30:10+00,2025-10-25 16:56:09.62321+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Noted,,ONTIME,BOS311,"258-260 Beacon St, Back Bay, MA 02116",,Beacon St,02116,Back Bay,1C,8,4,D4,05,07,-71.0802495,42.353613
BCS-00105809,2025-10-22 17:11:28.587+00,2025-10-22 18:00:10+00,2025-10-25 17:11:28.587+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"22 Batchelder St, Roxbury, MA 02119",22,Batchelder St,02119,Roxbury,3,7,7,B2,08,05,-71.0693415,42.32178
BCS-00105825,2025-10-22 17:54:12.091587+00,,2025-10-25 17:54:12.091587+00,Street Light Outage,Street Light Outage,,,In progress,,,OVERDUE,BOS311,"214 N Beacon St, Boston, MA 02135",214,N Beacon St,02135,Brighton,4,9,11,D14,22,12,-71.14910236,42.35615901
BCS-00105832,2025-10-22 18:19:15.643+00,2025-10-24 13:00:02+00,2025-10-25 18:19:15.643+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"32 Washburn St, Boston, MA 02125",32,Washburn St,02125,Dorchester,3,3,6,C6,07,08,-71.0581905,42.325632
BCS-00105834,2025-10-22 18:23:27.722+00,2025-10-22 20:00:17+00,2025-10-25 18:23:27.722+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1530 Washington St, South End, MA 02118",1530,Washington St,02118,South End,1C,2,4,D4,08,01,-71.0727075,42.338952
BCS-00105838,2025-10-22 18:32:51.574+00,2025-10-30 07:08:02+00,2025-10-25 18:32:51.574+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"21 Temple St, Boston, MA 02126",21,Temple St,02126,Mattapan,7B,4,8,B3,17,14,-71.0723475,42.272748
BCS-00105839,2025-10-22 18:40:10.36+00,2025-10-22 21:08:01+00,2025-10-25 18:41:02.070134+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"255 Freeport St, Boston, MA 02122",255,Freeport St,02122,Dorchester,7A,3,7,C11,16,02,-71.053002,42.302826
BCS-00105840,2025-10-22 18:45:00.12+00,,2025-10-25 18:45:00.12+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"328 Geneva Ave, Boston, MA 02122",328,Geneva Ave,02122,Dorchester,3,4,7,C11,15,05,-71.0704125,42.303015
BCS-00105841,2025-10-22 18:52:29.085+00,2025-10-28 14:22:03+00,2025-10-25 18:52:29.085+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"8 Groom St, Boston, MA 02125",8,Groom St,02125,Dorchester,3,3,7,B2,07,10,-71.0664705,42.320061
BCS-00105842,2025-10-22 18:53:58.161+00,2025-10-30 07:08:06+00,2025-10-25 18:53:58.161+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,Call,"48-50 Idaho St, Boston, MA 02126",50,Idaho St,02126,Mattapan,7B,4,8,B3,17,14,-71.0765325,42.272793
BCS-00105867,2025-10-22 22:02:15.397+00,2025-10-23 07:00:16+00,2025-10-25 22:02:15.397+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"Avenue Louis Pasteur & Fenway, Fenway, MA 02115",,Ave Louis Pasteur & Fenway,02115,Fenway,10A,8,4,D4,04,10,-71.100819,42.340383
BCS-00105874,2025-10-22 22:23:55.652+00,2025-10-26 09:00:02+00,2025-10-25 22:23:55.652+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,OVERDUE,Call,"365 Washington St 304, Brighton, MA 02135",365,Washington St,02135,Brighton,4,9,11,D14,22,03,-71.15317661,42.34926879
BCS-00105875,2025-10-22 23:22:54.828402+00,2025-10-24 12:58:23+00,2025-10-25 23:22:54.828402+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,ONTIME,BOS311,Glen St & Glendale St,40,Glendale St,02125,Dorchester,3,4,7,C11,15,01,-71.06746355,42.31282319
BCS-00105886,2025-10-23 00:55:19.404+00,2025-10-25 10:20:02+00,2025-10-26 00:55:19.404+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"255-257 Northampton St, Boston, MA 02118",257,Northampton St,02118,Roxbury,10B,7,4,D4,09,06,-71.0814285,42.339411
BCS-00105891,2025-10-23 05:37:06.456488+00,2025-12-22 09:56:02+00,2025-10-26 05:37:06.456488+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Light on pole 3 wa working at time of inspection, changed out photocell",OVERDUE,BOS311,"70 Rossmore Rd, Boston, MA 02130",70,Rossmore Rd,02130,Jamaica Plain,2,6,9,E13,11,08,-71.1057105,42.304005
BCS-00105894,2025-10-23 06:16:14.741945+00,2025-11-20 21:30:02+00,2025-10-26 06:16:14.741945+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,OVERDUE,BOS311,"247 Columbia Rd, Boston, MA 02121",5,Wyola Pl,02121,Dorchester,3,4,7,C11,14,01,-71.074881,42.307983
BCS-00105895,2025-10-23 06:20:59.707388+00,2025-12-08 10:08:03+00,2025-10-26 06:20:59.707388+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Repaired broken wire at pole,OVERDUE,BOS311,"75 Bateman St, Boston, MA 02131",75,Bateman St,02131,Hyde Park,8A,5,12,E18,18,22,-71.130492,42.270237
BCS-00105906,2025-10-23 07:52:03.915125+00,2025-10-31 07:14:02+00,2025-10-26 07:52:03.915125+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,"Light in pic working at time of inspection, visually checked connections, changed out photocell",OVERDUE,BOS311,"115-117 Business St, Boston, MA 02136",117,Business St,02136,Hyde Park,8A,5,10,E18,18,19,-71.130042,42.251346
BCS-00105911,2025-10-23 08:03:14.76+00,2025-10-23 12:45:15+00,2025-10-26 08:03:14.76+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"158 Spencer St, Dorchester, MA 02124",158,Spencer St,02124,Dorchester,7B,4,8,B3,17,05,-71.0751105,42.291531
BCS-00105919,2025-10-23 08:29:49.245+00,2025-10-23 09:30:04+00,2025-10-26 08:29:49.245+00,Lost Pet,Lost Pet,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"155 Homes Ave, Dorchester, MA 02122",155,Homes Ave,02122,Dorchester,3,3,7,C11,15,09,-71.064,42.304032
BCS-00105926,2025-10-23 08:40:35.587+00,2025-10-23 11:00:13+00,2025-10-26 08:40:35.587+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"1917 Washington St, Roxbury, MA 02118",1917,Washington St,02118,Roxbury,10B,7,4,D4,09,03,-71.0808165,42.333795
BCS-00105927,2025-10-23 08:43:58.7+00,,2025-10-26 08:43:58.7+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,Resolved,,OVERDUE,Call,"27 Allston St, Boston, MA 02124",27,Allston St,02124,Dorchester,7A,4,8,C11,17,06,-71.0670645,42.293403
BCS-00105979,2025-10-23 09:43:15.922+00,2025-10-23 15:30:17+00,2025-10-26 09:43:15.922+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"269 Belgrade Ave, Roslindale, MA 02131",269,Belgrade Ave,02131,Roslindale,6B,5,10,E5,20,08,-71.1424305,42.286293
BCS-00105988,2025-10-23 09:54:11.951+00,2025-12-26 07:08:03+00,2025-10-26 09:54:11.951+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,remade taps,OVERDUE,Call,"1122 River St, Boston, MA 02136",1122,River St,02136,Hyde Park,8B,5,12,E18,18,13,-71.119629,42.257241
BCS-00106001,2025-10-23 10:03:17.846+00,2025-10-23 13:00:46+00,2025-10-26 10:03:17.846+00,Wild Animal Issue,Wild Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"240 Devonshire St, Downtown, MA 02110",240,Devonshire St,02110,Downtown,1C,1,3,A1,03,13,-71.0572005,42.354702
BCS-00106047,2025-10-23 10:43:34.339+00,2025-10-23 12:45:18+00,2025-10-26 10:43:34.339+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"553-565 Warren St, Roxbury, MA 02121",553,Warren St,02121,Roxbury,10B,7,9,B2,12,02,-71.0834715,42.312681
BCS-00106055,2025-10-23 10:57:15.15+00,2025-10-28 14:12:31+00,2025-10-26 10:57:15.15+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Transitioned,,OVERDUE,Call,"145-151 Ipswich St, Boston, MA 02215",13,Lansdowne St,02215,Fenway,10A,8,4,D4,05,12,-71.0952345,42.34734
BCS-00106099,2025-10-23 11:36:04.31+00,,2025-10-26 11:36:04.31+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"67 Baldwin St, Boston, MA 02129",67,Baldwin St,02129,Charlestown,1A,1,3,A15,02,06,-71.070012,42.38217
BCS-00106113,2025-10-23 11:51:44.916906+00,,2025-10-26 11:51:44.916906+00,Street Light Knockdown,Street Light Knockdown,,,In progress,,,OVERDUE,BOS311,"220 Charles St, Boston, MA 02114",220,Charles St,02114,West End,1B,8,3,A1,03,09,-71.071208,42.361369
BCS-00106116,2025-10-23 11:53:13.059545+00,,2025-10-26 11:53:13.059545+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,,,,,Fenway,10A,7,4,D4,04,11,,
BCS-00106182,2025-10-23 12:50:12.217236+00,,2025-10-26 12:50:12.217236+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,BOS311,"67 Dartmouth St, Boston, MA 02116",67,Dartmouth St,02116,South End,1C,2,4,D4,04,01,-71.074521,42.344928
BCS-00106214,2025-10-23 13:38:18.03+00,2025-10-23 14:45:16+00,2025-10-26 13:38:18.03+00,Domestic Animal Issue,Domestic Animal Issue,Animal Care & Control,Animal control staff,Closed,Resolved,,ONTIME,Call,"93 Ashmont St, Dorchester, MA 02124",93,Ashmont St,02124,Dorchester,7A,4,8,C11,17,09,-71.0680005,42.285078
BCS-00106233,2025-10-23 13:56:14.844+00,2025-10-23 15:00:03+00,2025-10-26 13:57:02.668429+00,Street Light Knockdown,Street Light Knockdown,Public Works Department (PWD),PWD Street Lighting,Closed,Noted,checked ;location and nothing found. street lighting has no cabinet at that address and there was no bus lane. if you feel this was closed wrongly please resubmit with correct address and a picture. thank you,ONTIME,Call,"1132 Washington St, Boston, MA 02124",1132,Washington St,02124,Mattapan,7A,3,8,C11,17,13,-71.069463,42.272955
BCS-00106254,2025-10-23 14:15:41.23+00,2025-10-25 06:34:01+00,2025-10-26 14:15:41.23+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,,ONTIME,Call,"24 Folsom St, Boston, MA 02125",24,Folsom St,02125,Roxbury,3,7,7,B2,13,02,-71.0717085,42.318342
BCS-00106276,2025-10-23 14:30:38.068+00,,2025-10-26 14:30:38.068+00,Street Light Other,Street Light Other,Public Works Department (PWD),PWD Street Lighting,In progress,,,OVERDUE,Call,"301 Washington St, Boston, MA 02135",301,Washington St,02135,Brighton,4,9,11,D14,22,03,-71.1505485,42.349401
BCS-00106279,2025-10-23 14:40:47.111+00,2025-12-12 11:28:02+00,2025-10-26 14:40:47.111+00,Street Light Outage,Street Light Outage,Public Works Department (PWD),PWD Street Lighting,Closed,Resolved,Remade taps,OVERDUE,Call,"8-10 Tennis Rd, Boston, MA 02126",8,Tennis Rd,02126,Mattapan,7B,5,12,B3,18,03,-71.094411,42.275421
